concept_id_1,concept_id_2,relationship_id,valid_start_date,valid_end_date,invalid_reason
75936,4324693,Has interprets,20110731,20991231,
76207,4029715,Has due to,20180731,20991231,
76207,4029715,Followed by,20180731,20991231,
77665,4029715,Followed by,20180731,20991231,
77665,4029715,Has due to,20180731,20991231,
78854,4195803,Has interprets,20190731,20991231,
137005,4168133,Occurs after,20110731,20991231,
137005,4168133,Followed by,20160131,20991231,
192379,37018340,Followed by,20190731,20991231,
193532,37018340,Followed by,20190731,20991231,
193821,37018340,Followed by,20190731,20991231,
195595,37018340,Followed by,20190731,20991231,
195600,37018340,Followed by,20190731,20991231,
197333,37018340,Followed by,20190731,20991231,
200444,4242997,Occurs after,20110731,20991231,
200444,4242997,Followed by,20160131,20991231,
255573,4323902,Focus of,20110731,20991231,
257755,4337138,Occurs after,20110731,20991231,
257755,4337138,Followed by,20160131,20991231,
317009,4062501,Focus of,20110731,20991231,
320536,4163951,Has interprets,20110731,20991231,
434095,37018340,Followed by,20190731,20991231,
434705,37018340,Followed by,20190731,20991231,
435868,37018340,Followed by,20190731,20991231,
436169,37018340,Followed by,20190731,20991231,
436474,37018340,Followed by,20190731,20991231,
437929,37018340,Followed by,20190731,20991231,
438178,4286804,Occurs after,20110731,20991231,
438178,4286804,Followed by,20160131,20991231,
438487,37018340,Followed by,20190731,20991231,
439320,37018340,Followed by,20190731,20991231,
439321,37018340,Followed by,20190731,20991231,
439322,37018340,Followed by,20190731,20991231,
439323,37018340,Followed by,20190731,20991231,
439324,37018340,Followed by,20190731,20991231,
439325,37018340,Followed by,20190731,20991231,
439329,37018340,Followed by,20190731,20991231,
439330,37018340,Followed by,20190731,20991231,
439331,37018340,Followed by,20190731,20991231,
439400,37018340,Followed by,20190731,20991231,
439883,37018340,Followed by,20190731,20991231,
440383,4064377,Focus of,20110731,20991231,
440453,37018340,Followed by,20190731,20991231,
440930,4029715,Followed by,20180131,20991231,
441140,4240345,Using finding method,20110731,20991231,
441349,37018340,Followed by,20190731,20991231,
442346,37018340,Followed by,20190731,20991231,
442596,37018340,Followed by,20190731,20991231,
443409,4240345,Using finding method,20110731,20991231,
443705,37018340,Followed by,20190731,20991231,
444048,37018340,Followed by,20190731,20991231,
506597,4047494,Is a,20161005,20991231,
506622,4286804,Is a,20190731,20991231,
506623,4286804,Is a,20190731,20991231,
759924,43531648,Has asso proc,20180131,20991231,
759926,43531648,Has asso proc,20180131,20991231,
759928,43531648,Has asso proc,20180131,20991231,
760720,4166761,Subsumes,20180131,20991231,
760926,4286804,Followed by,20180131,20991231,
761154,4324693,Has interprets,20180131,20991231,
761155,4324693,Has interprets,20180131,20991231,
761156,4324693,Has interprets,20180131,20991231,
761415,4336464,Followed by,20180131,20991231,
761416,4336464,Followed by,20180131,20991231,
761444,4336464,Followed by,20180131,20991231,
762437,4235738,Followed by,20180131,20991231,
762503,4064377,Has interprets,20180131,20991231,
762504,4064377,Has interprets,20190731,20991231,
762507,4064377,Is a,20180131,20991231,
762510,4163708,Is a,20180131,20991231,
762538,4029715,Has asso proc,20180131,20991231,
762542,4326177,Is a,20180131,20991231,
762569,4187458,Is a,20180131,20991231,
762570,4187458,Is a,20180131,20991231,
762571,4187458,Is a,20180131,20991231,
762954,4029715,Followed by,20180131,20991231,
764016,4336464,Followed by,20180131,20991231,
764351,4240345,Is a,20180131,20991231,
764432,4064377,Has asso proc,20180131,20991231,
764854,4286804,Followed by,20180131,20991231,
765272,4337138,Followed by,20180131,20991231,
765305,4029715,Followed by,20180131,20991231,
765449,4064377,Is a,20180131,20991231,
765898,4337138,Followed by,20180131,20991231,
1175250,3007070,Panel contains,19700101,20991231,
1175250,3022192,Panel contains,19700101,20991231,
1175250,3027114,Panel contains,19700101,20991231,
1175452,3020630,Panel contains,19700101,20991231,
1175464,3038553,Panel contains,19700101,20991231,
1175577,3013603,Panel contains,19700101,20991231,
1175606,3005456,Panel contains,19700101,20991231,
1175606,3023103,Panel contains,19700101,20991231,
1175726,3001802,Panel contains,19700101,20991231,
1175726,3005897,Panel contains,19700101,20991231,
1175726,3014051,Panel contains,19700101,20991231,
1175761,3013603,Panel contains,19700101,20991231,
1175900,3008598,Panel contains,19700101,20991231,
1175909,3007070,Panel contains,19700101,20991231,
1175909,3022192,Panel contains,19700101,20991231,
1175909,3027114,Panel contains,19700101,20991231,
1176149,3004249,Panel contains,19700101,20991231,
1176149,3016502,Panel contains,19700101,20991231,
1176149,3020891,Panel contains,19700101,20991231,
1176149,3024171,Panel contains,19700101,20991231,
1176149,3027018,Panel contains,19700101,20991231,
1176181,3020630,Panel contains,19700101,20991231,
1314381,4286804,Is a,19700101,20991231,
1314502,4273629,Is a,19700101,20991231,
1314506,4273629,Is a,19700101,20991231,
1575987,4134565,Maps to value,20190723,20991231,
1595780,4240345,Maps to value,20180826,20991231,
1595781,4240345,Maps to value,20180826,20991231,
1595782,4240345,Maps to value,20180826,20991231,
1595785,4064377,Maps to value,20180826,20991231,
1595786,4064377,Maps to value,20180826,20991231,
2001325,4323902,Subsumes,20180625,20991231,
2001328,4323902,Maps to,20180625,20991231,
2001346,4337138,Subsumes,20180625,20991231,
2001372,4337138,Maps to,20180625,20991231,
2001373,4337138,Maps to,20190606,20991231,
2001374,4337611,Maps to,20180625,20991231,
2001429,4240305,Subsumes,20180625,20991231,
2001430,4240305,Maps to,20180625,20991231,
2002302,4120961,Subsumes,20180625,20991231,
2002305,4120961,Maps to,20180625,20991231,
2002690,4249893,Subsumes,20180625,20991231,
2002703,4249893,Maps to,20180625,20991231,
2002907,4198190,Maps to,20180625,20991231,
2002909,4198190,Is a,20180625,20991231,
2002965,4166761,Is a,20180625,20991231,
2003210,4242997,Maps to,20180625,20991231,
2003211,4242997,Is a,20180625,20991231,
2003222,4242997,Maps to,20180625,20991231,
2003223,4163971,Maps to,20180625,20991231,
2003947,4278515,Is a,20180625,20991231,
2003970,4235738,Is a,20180625,20991231,
2003983,4235738,Is a,20180625,20991231,
2004110,4330583,Maps to,20180625,20991231,
2004124,4330583,Maps to,20180625,20991231,
2004344,40493226,Subsumes,20180625,20991231,
2004346,40493226,Maps to,20180625,20991231,
